#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX386100	3.11372584	0.145841	0.150402140144098	0.0960640380816947	0.109710751897179	53.9985304023024	17637	32662	71.971091260044	16033	22277	24.8655110579797	6240	25095	0.05	10116	Rattus norvegicus
SRX386101	3.11372584	0.114169	0.117251184932401	0.0762758904826826	0.0852537868547846	55.2507501071582	18046	32662	74.031512322126	16492	22277	24.2279338513648	6080	25095	0.05	10116	Rattus norvegicus
SRX386102	3.11372584	0.134191	0.137304089789818	0.0911479891999028	0.100709914801526	54.4302247259813	17778	32662	73.4479508012749	16362	22277	24.6742378959952	6192	25095	0.05	10116	Rattus norvegicus
SRX386103	3.11372584	0.202243	0.208648103062795	0.124579346527399	0.140972293709895	51.2981446329067	16755	32662	69.2014185033891	15416	22277	23.4708109185097	5890	25095	0.05	10116	Rattus norvegicus
SRX386104	3.11372584	0.0382328	0.0384396235571612	0.0397021735202004	0.0412697048403324	50.5541607984814	16512	32662	68.7525250258114	15316	22277	21.4106395696354	5373	25095	0.05	10116	Rattus norvegicus
SRX386105	3.11372584	0.0323909	0.0325938948167178	0.0325646856523797	0.0339381762728616	50.7194905394648	16566	32662	68.9096377429636	15351	22277	21.8728830444312	5489	25095	0.05	10116	Rattus norvegicus
SRX386106	3.11372584	0.104408	0.105482846669423	0.0905955537117607	0.0973425625411063	51.5093993019411	16824	32662	69.6368451766396	15513	22277	22.3430962343096	5607	25095	0.05	10116	Rattus norvegicus
SRX386107	3.11372584	0.0660072	0.0667483812236686	0.0588210093151176	0.0628631911694191	53.1780050211255	17369	32662	71.2304170220407	15868	22277	23.5226140665471	5903	25095	0.05	10116	Rattus norvegicus
SRX386108	3.11372584	0.0677022	0.0681779942654669	0.0552462672707836	0.0574579424016497	48.6773620721328	15899	32662	66.6831260941779	14855	22277	19.011755329747	4771	25095	0.05	10116	Rattus norvegicus
SRX386109	3.11372584	0.0716574	0.0722255977432671	0.0583303259549631	0.0608543639507972	45.4748637560468	14853	32662	62.0909458185573	13832	22277	17.8441920701335	4478	25095	0.05	10116	Rattus norvegicus
SRX386110	3.11372584	0.13326	0.135731213873587	0.102758010929493	0.114142615714617	54.8221174453493	17906	32662	73.7576873008035	16431	22277	23.1679617453676	5814	25095	0.05	10116	Rattus norvegicus
