#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
DRX000748	113253542	49994784	36	36
DRX002691	75012641	50731844	100	100
DRX002692	77141984	52011453	100	100
DRX002693	76342191	48443618	100	100
DRX002694	76081033	48020874	100	100
DRX028557	150132652	104547489	76	76
DRX028558	198660786	133103450	50	50
DRX028559	182261526	132134608	50	50
DRX028560	172682050	125326830	50	50
DRX028561	153616605	108078860	50	50
DRX028562	172129601	121048329	50	50
ERX446079	23656364	16173298	100	100
ERX446080	45604683	32771722	100	100
ERX446081	37503882	25412020	100	100
ERX446082	28095104	18776623	100	100
ERX446083	31170728	20959947	100	100
ERX446084	33431235	21695244	100	100
ERX446085	31178796	20788400	100	100
ERX446086	30907574	20750040	100	100
ERX446087	31808605	20769132	100	100
ERX1886666	65598198	31878967	100	100
ERX1886667	63430389	36409270	100	100
ERX1886668	67711618	45304448	100	100
ERX1886669	55973624	33202213	150	150
ERX1886670	68972489	40411437	100	100
ERX1886671	63915513	31854807	150	150
ERX1886672	69712832	33326425	100	100
ERX1886673	63632697	34509970	100	100
ERX1886674	57251460	24259019	100	100
ERX1886675	45190994	20743242	150	150
ERX1886677	44920490	22710199	100	100
ERX1886678	65877826	40197935	100	100
ERX1886679	64826016	40353247	100	100
ERX1886680	51800871	29661658	100	100
ERX1886681	55241402	27494982	150	150
ERX1886682	35576805	17084994	100	100
ERX1886683	40210645	19248288	100	100
ERX1886684	59784192	27471554	150	150
ERX1886685	100599028	51593270	100	100
ERX1886686	52593130	26881238	150	150
ERX1886687	40778627	21285316	100	100
ERX1886688	46876313	23106187	150	150
ERX1886689	43040969	20609616	100	100
ERX1886691	44936053	20303773	100	100
ERX1886692	39855942	21889438	100	100
ERX1886693	24967212	12753427	150	150
ERX1886694	38929878	23011071	150	150
ERX1886695	22881430	12984675	150	150
ERX1886696	38517452	20514928	150	150
ERX1886697	37586567	19241656	150	150
ERX1886698	38786327	23175670	150	150
ERX1886699	57233854	27779951	150	150
ERX1886700	45201737	27125307	150	150
ERX1886701	150573555	91825402	150	150
ERX1886702	44805389	25833134	150	150
ERX1886703	32999734	17795441	150	150
ERX1886704	42880505	24910533	150	150
ERX1886706	45558780	23381876	150	150
ERX1886708	28718284	16949620	150	150
ERX1886709	39146667	23179382	150	150
ERX1886710	24728120	15554707	150	150
ERX1886711	32003278	19663015	150	150
ERX1886712	38740045	26100451	150	150
ERX1886713	42336878	25088498	150	150
ERX1886714	41012107	17370862	150	150
ERX1886715	35809839	18734020	150	150
ERX1886716	46533274	28587590	150	150
ERX1886717	30888175	18525485	150	150
ERX1886718	27795419	16097990	150	150
ERX1886719	37541051	24127030	150	150
ERX1886720	38677622	24465788	150	150
ERX1886721	28716668	17194604	150	150
ERX1886722	38268055	17426739	150	150
ERX1886723	38210098	21915433	150	150
ERX1886724	43532261	26615031	150	150
ERX1886725	28080553	17252288	150	150
ERX009443	25584943	17101012	76	76
ERX009444	6396741	4481446	76	76
ERX009445	3887228	2852881	76	76
ERX009446	6780425	4693366	76	76
ERX009447	24204024	17160587	76	76
ERX009448	12967074	9289161	76	76
ERX009449	20049139	14329163	76	76
ERX009450	28157772	19060162	76	76
ERX013537	22563914	16064409	76	76
ERX013538	22693996	15974728	76	76
ERX013539	26679012	19490107	76	76
ERX013540	28603542	19593502	76	76
ERX016327	1457839	389532	34	34
ERX016329	23065053	9688728	36	36
ERX016332	7252980	3133420	45	45
ERX016333	21420153	8218096	35	35
ERX016335	18286180	7912224	36	36
ERX016336	9667829	6345792	41	41
ERX016337	8103964	5901609	41	41
ERX016338	17851299	13922209	100	100
ERX016340	10850873	6399814	41	41
ERX016341	20847632	7285419	42	42
ERX016343	25624706	6180612	36	36
ERX016345	2236319	509410	34	34
ERX016348	23828010	11676920	36	36
ERX016350	17018506	10404617	36	36
ERX016352	18864194	4691268	36	36
ERX016354	18781156	11674339	46	46
ERX016356	6912850	2967973	45	45
ERX016362	15105627	11101532	100	100
ERX240848	13449419	8023543	51	51
ERX240849	28959338	16776818	51	51
ERX240850	35033876	22691264	83	83
ERX240851	18105912	12291222	51	51
ERX240852	20551490	13650317	51	51
ERX240853	40482360	21128997	83	83
ERX240854	20691455	13460574	51	51
ERX240855	15978210	10514644	51	51
ERX240857	21022166	14490306	51	51
ERX240859	22180521	15897841	51	51
ERX240860	15931596	9455142	51	51
ERX240862	16714920	12342736	51	51
ERX240864	19846075	14973501	51	51
ERX240865	18809400	12407024	51	51
ERX240867	20632253	14363502	51	51
ERX240869	28361537	16493296	51	51
ERX240870	19448251	12034512	51	51
ERX240871	10970256	8336091	76	76
ERX240872	22182211	15757356	51	51
ERX240873	16219669	11213188	51	51
ERX240874	21681694	14616371	51	51
ERX240875	20772278	14758599	51	51
ERX240876	16146001	10181578	51	51
ERX240878	14785034	9132334	51	51
ERX240879	15852225	10171798	51	51
ERX240880	23347766	13826018	51	51
ERX240883	14291841	9118911	51	51
ERX240884	20265500	14789526	51	51
ERX240885	24827497	17832604	51	51
ERX240886	24325744	14797656	51	51
ERX240888	21946955	12623235	51	51
ERX240889	19225580	11789280	51	51
ERX240890	26671987	15577303	51	51
ERX240891	15266629	10387363	51	51
ERX240893	16018257	9461236	51	51
ERX240894	17518827	11193823	51	51
ERX240895	20780274	13083364	51	51
ERX240898	17367938	12055625	51	51
ERX240899	18754315	12090077	51	51
ERX240900	20958618	14975106	51	51
ERX240901	17220145	12032178	51	51
ERX240902	20094356	14737013	51	51
ERX240903	20357140	12543683	51	51
ERX221778	22872838	19470786	101	101
ERX221779	46550997	39905795	101	101
ERX221780	84769083	71947004	101	101
ERX221781	190384740	162636550	101	101
ERX221782	28094172	23828183	101	101
ERX221783	56715147	48374884	101	101
ERX221784	23649758	20001577	101	101
ERX221785	47054027	40111859	101	101
ERX221786	23193491	19712942	101	101
ERX221787	44837631	38385274	101	101
ERX221793	43291369	37050130	101	101
ERX221794	57543055	49344675	101	101
ERX221795	222401108	189439616	101	101
ERX221796	53269616	45972952	101	101
ERX221797	58515734	44283739	101	101
ERX288473	17228587	15391754	101	101
ERX288474	13578251	11222346	101	101
ERX288475	4543201	3619939	101	101
ERX288476	12164943	10689668	101	101
ERX288477	13339046	11525831	101	101
ERX288478	11229989	9318341	101	101
ERX288479	8736265	7366462	101	101
ERX288480	9189661	7837546	101	101
ERX288481	6129051	5667116	101	101
ERX288482	13212267	10956935	101	101
ERX288483	11580578	9373713	101	101
ERX288484	16953167	14516763	101	101
ERX288485	16252980	12545716	101	101
ERX288486	17431229	15128370	101	101
ERX288487	9794787	8542985	101	101
ERX288488	15764627	13939226	101	101
ERX288489	8752559	7479058	101	101
ERX288490	24372858	20779640	101	101
ERX288491	8782257	7551581	101	101
ERX288492	14271846	12508774	101	101
ERX288493	16068834	14206975	101	101
ERX288494	16004990	13768815	101	101
ERX288495	14291669	12717542	101	101
ERX288496	13576003	12287780	101	101
ERX288497	9810836	8978052	101	101
ERX288498	10145563	8866958	101	101
ERX288499	8193221	6497935	101	101
ERX288500	11996209	10044772	101	101
ERX288501	8808454	7545597	101	101
ERX288502	11946771	10096459	101	101
ERX288503	17614218	15274644	101	101
ERX288504	10217355	8872563	101	101
ERX288505	8684958	7320845	101	101
ERX288506	7445571	6476961	101	101
ERX288507	9258742	7979790	101	101
ERX288508	4105573	3700089	101	101
ERX288509	22811186	21100133	101	101
ERX288510	13498968	11654207	101	101
ERX288511	8475437	6783801	101	101
ERX288512	35915919	30264732	101	101
ERX288513	16837081	15069395	101	101
ERX288514	6672762	5499303	101	101
ERX288515	11830469	9983841	101	101
ERX288516	15684423	13494879	101	101
ERX288517	14932588	10154339	101	101
ERX288518	14649029	13267424	101	101
ERX288519	8406163	6729385	101	101
ERX288520	11862929	10027492	101	101
ERX288521	15608883	13499280	101	101
ERX288522	11937216	10068372	101	101
ERX288523	10699216	9212118	101	101
ERX288524	10889038	9167787	101	101
ERX288525	13320755	11042002	101	101
ERX288526	16695109	14336824	101	101
ERX288527	22155180	18524240	101	101
ERX288528	6335992	5430577	101	101
ERX288529	10241792	8927115	101	101
ERX288530	14755708	10043134	101	101
ERX288531	13669047	12348530	101	101
ERX288532	9015118	7681523	101	101
ERX288533	8998315	7916767	101	101
ERX288534	14548017	12947063	101	101
ERX288535	14805008	12929495	101	101
ERX288536	13163036	10848372	101	101
ERX288537	16621424	13751285	101	101
ERX288538	15110219	13545543	101	101
ERX288539	14906214	13497753	101	101
ERX288540	17182987	14708880	101	101
ERX288541	15022448	13801003	101	101
ERX288542	14630380	13479813	101	101
ERX288543	24473462	20056937	101	101
ERX288544	39007238	34104360	101	101
ERX288545	11864615	9934881	101	101
ERX288546	10838240	9127139	101	101
ERX288547	11003477	9652115	101	101
ERX288548	7492575	6475621	101	101
ERX288549	15345243	13939195	101	101
ERX288550	15208094	12819907	101	101
ERX288551	16506110	13414297	101	101
ERX288552	11342461	9410871	101	101
ERX288553	7685293	6896337	101	101
ERX288554	15370846	14155048	101	101
ERX288555	9204058	7913899	101	101
ERX288556	12544599	10754528	101	101
ERX288557	14409428	12354157	101	101
ERX288558	26360292	23618639	101	101
ERX288559	8731094	7483898	101	101
ERX288560	9956178	8185202	101	101
ERX288561	24323755	21444837	101	101
ERX288562	13084530	11429405	101	101
ERX288563	8881861	7607554	101	101
ERX288564	15241666	14001419	101	101
ERX288565	9119785	7799829	101	101
ERX288566	15827993	13674915	101	101
ERX288567	5557608	4545900	101	101
ERX288568	33605790	28375923	101	101
ERX288569	31687658	26746716	101	101
ERX288570	8978003	7667659	101	101
ERX288571	9334748	8048118	101	101
ERX288572	20097530	18046893	101	101
ERX288573	15133526	13744415	101	101
ERX288574	7896925	6416110	101	101
ERX288575	31728526	28292695	101	101
ERX288576	17421796	14190088	101	101
ERX288577	10873741	8801912	101	101
ERX288578	17732535	15854168	101	101
ERX288579	17381370	15538483	101	101
ERX288580	6095986	5635535	101	101
ERX288581	10640327	9158888	101	101
ERX288582	15631970	13599329	101	101
ERX288583	9087841	7976642	101	101
ERX288584	5633845	4603309	101	101
ERX288585	16596950	14256759	101	101
ERX288586	27044102	22302337	101	101
ERX288587	14991273	12643755	101	101
ERX288588	15108148	13912364	101	101
ERX288589	14626055	11377091	101	101
ERX288590	8965453	7636746	101	101
ERX288591	9773476	8307840	101	101
ERX288592	14400705	13269323	101	101
ERX288593	14435951	11237043	101	101
ERX288594	7388853	6428645	101	101
ERX288595	8893985	7686738	101	101
ERX288596	6280429	3331627	101	101
ERX288597	29340443	24571695	101	101
ERX288598	9736541	8274352	101	101
ERX288599	10096395	8769969	101	101
ERX288600	17223283	14037841	101	101
ERX288601	7834982	6369969	101	101
ERX288602	22366610	18546568	101	101
ERX288603	13573897	11366872	101	101
ERX288604	12161026	11290170	101	101
ERX288605	22610772	19062104	101	101
ERX288606	14031909	12297393	101	101
ERX288607	24572266	22511346	101	101
ERX288608	44085084	37289769	101	101
ERX288609	16306820	13258463	101	101
ERX288610	32054218	27380437	101	101
ERX288611	16389560	14850701	101	101
ERX288612	16101325	14591339	101	101
ERX288613	15797139	13737967	101	101
ERX288614	28466648	24354658	101	101
ERX288615	25354832	21005088	101	101
ERX288616	12170875	10250095	101	101
ERX288617	6265687	5376762	101	101
ERX288618	8128422	6449220	101	101
ERX288619	7526336	6503898	101	101
ERX288620	8761137	7558983	101	101
ERX288621	22150193	18375066	101	101
ERX288622	18261280	16607693	101	101
ERX288623	13714939	10947261	101	101
ERX288624	15403247	13807804	101	101
ERX288625	15997539	12360543	101	101
ERX288626	9710257	8467552	101	101
ERX288627	9052163	7729141	101	101
ERX288628	16450970	15168814	101	101
ERX288629	13433881	11107405	101	101
ERX288630	15939817	13141978	101	101
ERX288631	10929920	9610242	101	101
ERX288632	9880903	8124864	101	101
ERX288633	12322844	11441196	101	101
ERX288634	11921978	10054893	101	101
ERX288635	8841120	7664662	101	101
ERX288636	9261605	7965564	101	101
ERX288637	10783008	8761133	101	101
ERX288638	44436072	37386038	101	101
ERX288639	17585264	15991799	101	101
ERX288640	6387998	3389198	101	101
ERX288641	26648704	21870139	101	101
ERX288642	6595403	5441856	101	101
ERX288643	42488341	38804852	101	101
ERX321068	99952046	70930001	100	100
ERX324009	89045899	59322994	100	100
ERX442542	34133912	19952317	100	100
ERX442543	30292320	17625790	100	100
ERX442544	41083310	27271930	100	100
ERX913361	8373477	5305155	81	81
ERX537298	45086117	38813050	101	101
ERX537299	41450856	23595048	101	101
ERX537300	46874383	40099922	101	101
ERX537302	36892816	31754443	101	101
ERX537303	16978025	14847662	101	101
ERX537304	33442096	29357168	101	101
ERX537305	33773865	27104386	101	101
ERX537306	38433373	32570929	101	101
ERX537308	46627373	41255364	101	101
ERX537309	16529934	14815671	101	101
ERX537310	41402074	35257884	101	101
ERX537312	36782141	31372460	101	101
ERX537313	36809248	32810265	101	101
ERX537314	37834524	33939907	101	101
ERX537315	44758042	37934380	101	101
ERX537316	51634914	43348462	101	101
ERX537317	32578336	28275137	101	101
ERX537318	33018451	27713525	101	101
ERX537319	40213075	33982944	101	101
ERX537320	35117444	30343507	101	101
ERX537321	41943492	35394925	101	101
ERX537322	14977661	13567239	101	101
ERX537323	19063730	17260503	101	101
ERX537326	38839362	33422287	101	101
ERX537327	36683001	31001320	101	101
ERX537328	37368054	32916777	101	101
ERX537329	38466404	32738031	101	101
ERX551525	35910079	23121756	75	75
ERX551526	35626449	25847308	75	75
ERX551528	35936058	23399592	75	75
ERX551529	35274969	23000333	75	75
ERX551531	34690283	25350675	75	75
ERX551533	35475418	23081992	75	75
ERX551534	34822558	25438275	75	75
ERX551536	34042190	24822493	75	75
ERX921841	14525524	9202002	50	50
ERX921845	9764277	6049472	50	50
ERX921848	22031854	13983334	50	50
ERX921851	14189370	8853789	50	50
ERX1696289	30384386	22023302	100	100
ERX1696290	29789916	21427071	100	100
ERX1696291	37146274	26827393	100	100
ERX1696292	33922473	24345061	100	100
ERX1403286	50301315	30360455	100	100
ERX1403288	60623178	38614905	100	100
ERX1403289	22037691	16929464	100	100
ERX1403290	46836628	34636185	100	100
