libraryId	minReadLength	maxReadLength	meanReadLength
SRX2829661			
SRX270634			
SRX601238			
ERX2073448			
SRX329484			
SRX412434			
ERX2614589			
ERX2713368			
SRX246406			
SRX406705			
ERX2620322			
SRX617037			
SRX18425659	35	76	75.236075
ERX2608915			
SRX198221			
SRX584212			
ERX2698563			
ERX2614574			
SRX636506			
SRX217694			
SRX222854			
SRX1383109			
SRX5900096			
SRX1177253			
SRX630232			
SRX1584607			
SRX18425947			
SRX674780			
SRX6896284			
SRX2829464			
SRX320119			
SRX2006881			
ERX3542484			
SRX5900018			
SRX1286474			
SRX18425928	35	76	75.326895
SRX1270468			
SRX6896279			
SRX1464712			
SRX617004			
SRX1603263			
SRX1522250			
SRX18426033	35	76	75.4359625
ERX1403293			
SRX619496			
ERX3542479			
ERX2173951			
SRX054599			
SRX6896302			
ERX10076536			
ERX2613242			
SRX8483890			
SRX674982			
SRX143522			
ERX10076830			
SRX2676392			
SRX675376			
ERX1266047			
SRX312222			
SRX674736			
SRX408914			
SRX203468			
SRX2006893			
SRX5899921			
ERX2259438			
SRX1382936			
SRX414831			
SRX409817			
SRX1522255			
SRX661004			
ERX2680016			
SRX7740626			
DRX029618			
SRX8483895			
SRX379218			
SRX3174492			
SRX5900029			
SRX748053			
SRX748789			
SRX1451880			
SRX661037			
ERX240879			
SRX3539561			
ERX379625			
SRX5544152			
SRX1254121			
SRX8138322			
SRX18425609	35	76	75.111
ERX2608910			
SRX3174503			
SRX685386			
SRX675322			
SRX2235311			
SRX557537			
ERX1271761			
SRX2789509			
SRX273059			
SRX590254			
SRX9635596			
SRX413720			
SRX584494			
SRX4611132			
SRX576125			
SRX2829778			
SRX10236311			
SRX2610522			
SRX2829812			
SRX5279862			
DRX029588			
SRX2235363			
SRX471676			
SRX3050427			
ERX2133138			
SRX7911204			
SRX2829294			
SRX1847927			
ERX2593491			
SRX696893			
ERX2238274			
ERX2604762			
SRX417011			
SRX622959			
SRX1464540			
SRX5901074			
ERX713961			
SRX4611349			
SRX767111			
SRX379120			
SRX2633328			
ERX288517			
SRX2790643			
SRX494025			
SRX211710			
ERX2238289			
SRX110957			
SRX477486			
SRX674843			
ERX993677			
SRX562731			
SRX607634			
SRX2487502			
SRX2829639			
SRX5901089			
SRX675257			
SRX222951			
SRX8483708			
SRX4611084			
ERX3772938			
SRX1446243			
SRX2789650			
SRX471622			
SRX2633333			
SRX8483756			
SRX2487493			
SRX3229499			
ERX2133123			
SRX615276			
SRX2370412			
ERX1403335			
SRX4287117			
SRX4611079			
ERX2608649			
SRX5901344			
SRX3503731			
SRX203861			
SRX843256			
SRX696764			
SRX2983642			
SRX1121059			
SRX6755140			
SRX18425463	35	76	75.1582625
SRX1812677			
SRX277320			
ERX2608876			
SRX8718647			
SRX5544170			
SRX2789655			
SRX638072			
SRX1812538			
DRX298717			
SRX485845			
SRX103652			
