#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX081869	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306710
SRX081870	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306711
SRX081871	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306712
SRX081872	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306713
SRX081873	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306714
SRX081874	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306715
SRX081875	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306716
SRX081876	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306717
SRX081877	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306718
SRX081878	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306719,SRR306720
SRX081879	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306721,SRR306722
SRX081880	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.GRCg6a	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306723
