experimentId	experimentName	experimentDescription	experimentSource	experimentStatus	RNAseqTags	numberOfAnnotatedLibraries	protocol	protocolType	GSE	Bioproject	PMID	PMID_url	comment
ERP013381	Mouse embryonic RNA-seq	The study was aimed at interrogating the early stages of blood cell development within the embryo. Blood develops from mesoderm, which is specified at gastrulation. We therefore sorted cells from mouse embryos between E6.5 and E7.75 to capture gastrulation and the emergence of mesoderm, followed by specificiation of the first mature blood cells.	SRA	total	scRNA-seq	1205 libraries	Adapted Smart-Seq2	Full-length					PRJEB11951, E-MTAB-4079
SRP094958	Genomic profiling of human spermatogonial stem cells [scRNA-Seq]	To better understand human spermatogonial stem cells (SSCs), we profiled their transciptome and epigenome, which revealed the mechanism how human SSCs regulates their self-renewal versus differentiation dermination, as well as how latent pluripotency is established in human SSCs. Remarkly, we discovered signaling pathways (e.g. LIF, BMP, WNT) that differentially regulated self-renewal vesus differentiation in SSCs. We also discovered that SSCs repress core pluripotent factors (Sox2, Pou5f1 and Nanog) yet activate ancillary factors (e.g. Klf4, Mbd3, Tcf3, Sall4) transcriptionally and epigenetically. Overall design: Using SSEA4 as self-renewal marker and Kit as differentiating marker, we isolated self-renewal and differentiation SSCs by magnetic antibody cell sorting (MACS). SSEA4+ or Kit+ cells were loaded into 5-10 microm integrated fluidic circuits (IFCs) using Fluidigm C1 instrument. Single cells in IFCs were lysed and total RNA was harvested for polyadenylation selection, reverse transcription and PCR amplification. Library constructions were performed according to Fluidigm Library preparation with Nextera XT protocol and sequenced on a 50-cycle single end run.	SRA	total	scRNA-seq	175 libraries	Fluidigm C1 instrument and Nextera XT protocol	Full-length					PRJNA357083, GSE92276
SRP057196	A survey of human brain transcriptome diversity at the single cell level	We used single cell RNA sequencing on 466 cells to capture the cellular complexity of the adult and fetal human brain at a whole transcriptome level. Healthy adult temporal lobe tissue was obtained from epileptic patients during temporal lobectomy for medically refractory seizures. We were able to classify individual cells into all of the major neuronal, glial, and vascular cell types in the brain. Overall design: Examination of cell types in healthy human brain samples.	SRA	partial	scRNA-seq	465 libraries	SMARTer Ultra Low	Full-length					GSE67835, PRJNA281204 (one library commented due to inconsistent information)
SRP020490	Single-cell RNA-Seq reveals dynamic, random monoallelic gene expression in mammalian cells	In the diploid genome, genes come in two copies, which can have different DNA sequence and where one is maternal and one is paternal. In a particular cell, a gene could potentially be expressed from both copies (biallelic expression) or only one (monoallelic). We performed RNA-Sequencing on individual cells, from zygote to the cells of the late blastocyst, and also individual cells from the adult liver. Using first generation crosses between two distantly related mouse strains, CAST/Ei and C57BL/6, we determined the expression separately from the maternal and paternal alleles. We found that half of the genes were expressed by only one allele, randomly so that some cells would express the paternal allele, some the maternal and a few cell both alleles. We also observed the spread of the progressive inactivation of the paternal X chromosome. Overall design: First generation mouse strain crosses were used to study monoallelic expression on the single cell level	SRA	partial	scRNA-seq	307 libraries	Smart-Seq	Full-length					GSE45719, PRJNA195938 (10 libraries in scRNASeqLibrary_not_included.tsv, because cell culture)
SRP075496	Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns	As organisms age, cells accumulate genetic and epigenetic changes that eventually lead to impaired organ function or catastrophic failure such as cancer. Here we describe a single-cell transcriptome analysis of 2544 human pancreas cells from donors, spanning six decades of life. We find that islet cells from older donors have increased levels of disorder as measured both by noise in the transcriptome and by the number of cells which display inappropriate hormone expression, revealing a transcriptional instability associated with aging. By analyzing the spectrum of somatic mutations in single cells from previously-healthy donors, we find a specific age-dependent mutational signature characterized by C to A and C to G transversions, indicators of oxidative stress, which is absent in single cells from human brain tissue or in a tumor cell line. Cells carrying a high load of such mutations also express higher levels of stress and senescence markers, including FOS, JUN, and the cytoplasmic superoxide dismutase SOD1, markers previously linked to pancreatic diseases with substantial age-dependent risk, such as type 2 diabetes mellitus and adenocarcinoma. Thus, our single-cell approach unveils gene expression changes and somatic mutations acquired in aging human tissue, and identifies molecular pathways induced by these genetic changes that could influence human disease. Also, our results demonstrate the feasibility of using single-cell RNA-seq data from primary cells to derive meaningful insights into the genetic processes that operate on aging human tissue and to determine which molecular mechanisms are coordinated with these processes. Overall design: Examination of single cells from primary human pancreas tissue	SRA	total	scRNA-seq	2544 libraries	Smart-Seq2	Full-length					GSE81547, in HCA
SRP125768	A single-cell transcriptome atlas of the ageing Drosophila brain	Overall design: scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages; SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains from Drosophila melanogaster; Adapted SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains from Drosophila melanogaster; CEL-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains from Drosophila melanogaster; Bulk RNA-seq of adult brains from Drosophila melanogaster; ATAC-seq of young (0 days) and old (50 days) adult brains from Drosophila melanogaster	SRA	partial	scRNA-seq	111 scRNA-Seq libraries (34 libraries Adapted SMART-Seq and 45 libraries SMART-Seq and 31 libraries 10x Genomics CHROMIUM, and 1 CEL-seq2), 11 ATC-Seq, 6 bulk RNA-Seq	Smart-Seq2, 10X Genomics, CEL-seq	Full-length and 3'end					GSE107451; Some non scRNA-Seq librairies excluded, full-length librairies are R23E10-Gal4 x UAS-CD8::GFP and currently commented, CEL-Seq2 library commented because no link between barcodes and cell types was found) CAUTION, PMID:29909982 claims 'We applied CEL-Seq2 on 22 FAC-sorted cells and two variants of SMART-Seq2 on 45 (standard protocol) and 34 (adapted protocol) cells....All CEL-Seq2 libraries were sequenced on a NextSeq instrument (Illumina)....SMART-Seq2 libraries were sequenced on the HiSeq4000', and this is not reported the same in the SRA file: only one CEL-Seq2 is available, all SMART_seq2_R23E10_Cell are reported on NextSeq 500
SRP066834	Human cerebral organoids recapitulate gene expression programs of fetal neocortex development.	Overall design: 734 single-cell transcriptomes from human fetal neocortex or human cerebral organoids from multiple time points were analyzed in this study. All single cell samples were processed on the microfluidic Fluidigm C1 platform and contain 92 external RNA spike-ins. Fetal neocortex data were generated at 12 weeks post conception (chip 1: 81 cells; chip 2: 83 cells) and 13 weeks post conception (62 cells). Cerebral organoid data were generated from dissociated whole organoids derived from induced pluripotent stem cell line 409B2 (iPSC 409B2) at 33 days (40 cells), 35 days (68 cells), 37 days (71 cells), 41 days (74 cells), and 65 days (80 cells) after the start of embryoid body culture. Cerebral organoid data were also generated from microdissected cortical-like regions from H9 embryonic stem cell derived organoids at 53 days (region 1, 48 cells; region 2, 48 cells) or from iPSC 409B2 organoids at 58 days (region 3, 43 cells; region 4, 36 cells).	SRA	partial	scRNA-seq	226 libraries	SMARTer Ultra Low	Full-length					GSE75140, PRJNA304502
SRP050499	The Transcriptome and DNA Methylome Landscapes of Human Primordial Germ Cells	Overall design: In total, we analyzed the transcriptomes of 233 individual male and female human PGCs from 15 embryos at between 4 and 19 weeks of gestation as well as 86 neighboring somatic cells from 13 of these embryos using a single-cell RNA-Seq method that we developed. Furthermore, we analyzed the DNA methylomes of both male and female human gonadal PGCs as well as the neighboring somatic cells of eleven of these embryos at between 7 and 19 weeks of gestation using whole-genome bisulfite sequencing (WGBS). In total, we generated 1.3 billion 100 bp paired-end reads for transcriptome analyses and 4.1 billion 100 bp or 150 bp paired-end reads for DNA methylome analyses.	SRA	partial	scRNA-seq	328 libraries	NEBNext Ultra DNA Library Prep Kit for Illumina	Full-length					GSE63818, PRJNA269154
SRP131661	Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution	We have created a resource of single cell transcriptome data from the model organism Mus musculus. Contributor: The Tabula Muris Consortium The full list of contributors to this dataset can be found in the corresponding publication. Overall design: Single cell RNA sequencing of single cells across 20 tissues of 3 month aged mice	SRA	total	scRNA-seq	46 libraries (28 SMART_seq2 and 28 10X Genomics)	Smart-Seq2, 10X Genomics	Full-length and 3'end					GSE109774, PRJNA432002
SRP106908	Single cell RNA-seq of mouse brain vascular transcriptomes	By analyzing thousands of vascular single cell transcriptomes from adult mouse brain, we provide molecular definitions of the principal vascular (endothelial and mural cells), and vascular-associated cell classes. Overall design: We used four different transgenic mouse reporter lines with fluorescent expression in different populations of vascular cells, Cldn5(BAC)eGFP mice that strongly labels brain endothelial cells, mice doubly positive for Pdgfrb(BAC)eGFP and NG2dsRed, in which brain vascular mural cells express both markers whereas each single marker are expressed also in other, non-overlapping cell types, and Pdgfra-H2BGFP that we found labeled a perivascular population of cells distinct from mural cells and astrocytes, in addition to the known labeling of cells of the oligendendrocyte lineage. We chose to focus our efforts to adult mice 10 to 19 weeks old in order to primarily define fully differentiated and quiescent vascular cells and we chose a methodology based on fluorescence-activated cell sorting (FACS) into 384-well plates followed by the SmartSeq2 methodology for the generation and sequencing of full length polyadenylated cDNAs	SRA	total	scRNA-seq	3186 libraries	Smart-Seq2	Full-length					GSE98816, PRJNA386336
