libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
ERX1226594	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N701_N503	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987349	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226595	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N701_N504	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987350	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226596	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N701_N505	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987351	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226597	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N701_N506	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987352	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226598	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N701_N517	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987353	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226599	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N702_N503	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987354	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226600	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N702_N506	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987355	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226601	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N702_N507	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987356	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226602	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N702_N508	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987357	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226603	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000352	epiblast cell		MmusDv:0000014	Theiler stage 09	distal half of the embryo	epiblast cell	embryonic day 6.5	E-MTAB-4079:SLX.8351.N702_N517	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; At E6.5, caudal halves of embryos were dissected and dissociated to capture only epiblast cells, and cells were sorted only on the basis of viability.	ANN	2019-11-25	NA	NA	ERS987358	scRNA-seq	SmartSeq2 adapted	Full-length	NA
