libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX259105	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112490	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406775	scRNA-seq	Smart-seq	Full-length	NA
SRX259106	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112491	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406776	scRNA-seq	Smart-seq	Full-length	NA
SRX259107	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112492	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406777	scRNA-seq	Smart-seq	Full-length	NA
SRX259108	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112493	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406778	scRNA-seq	Smart-seq	Full-length	NA
SRX259109	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112494	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406779	scRNA-seq	Smart-seq	Full-length	NA
SRX259110	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112495	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406780	scRNA-seq	Smart-seq	Full-length	NA
SRX259111	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112496	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406781	scRNA-seq	Smart-seq	Full-length	NA
SRX259112	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112497	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406782	scRNA-seq	Smart-seq	Full-length	NA
SRX259113	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112498	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406783	scRNA-seq	Smart-seq	Full-length	NA
SRX259114	SRP020490	Illumina HiSeq 2000	UBERON:0000085	morula	CL:0000353	blastoderm cell		MmusDv:0000006	Theiler stage 03	16-cell embryo	16-cell stage blastomere	16-cell stage blastomere	GSM1112499	NA	NA	NA	perfect match	missing child term	not documented	(Missing)	CAST/EiJ(mother) x C57BL/6J(father)	10090	PMID:24408435 All analyzed embryos were derived from 4  to 8  week-old  CAST/EiJ  (CAST) females mated to C57BL/6J (C57) males..Embryos  at  different  stages  of preimplantation   development   were   collected   at   defined   time   periods   after   hCG administration: 20–24 h after hCG (zygotes), 31–32 h (early 2-cell), 39-40 h (mid 2-cell), 46–48 h (late 2-cell), 54–56 h (4-cell), 68–70 h (8-cell), 76–78 h (16-cell), 86–88 h (early blastocysts),  92–94  h  (mid  blastocysts),  and  100–102  h  (late  blastocysts).  The  isolated embryos were further selected and assigned to appropriate samples based on cell numbers (up   to   16-cell   stage)   or   morphology   (blastocysts)...To isolate individual cells from embryos, we first removed the zona pellucida using acid  Tyrode’s  solution  (Sigma),  and  washed  embryos  twice  with  M 2  medium  (Sigma). We  then  used  TrypLE  (Invitrogen)  to  dissociate  embryos  into  single  cells. Incubation time  varied  from  30  seconds  to  5  minutes  depending  on  the  embryonic  stage.  For dissociation  of  blastocyst  embryos,  we  applied  an  additional  mechanical  di ssociation  by mouth pipetting, with a finely pulled glass capillary following TrypLE digestion. Single cells  were  washed  with  DMEM/F12  medium  (Invitrogen)  before  manually  picked  into hypotonic  Smart-seq  lysis  buffer.  We  either  directly  prepared  Smart-seq  cDNA  libraries or snap-froze samples on dry ice and kept at -80°C for future preparation.	ANN	2019-11-26	NA	NA	SRS406784	scRNA-seq	Smart-seq	Full-length	NA
