sample_accession	experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
SAMN08736678	SRX3815586	SRR6860519	129389224	9606	Homo sapiens	Illumina HiSeq 2500	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/SRA667/SRA667709/bam/14515X1.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR686/SRR6860519/14515X1.bam.bai
SAMN08736677	SRX3815587	SRR6860520	151946909	9606	Homo sapiens	Illumina HiSeq 2500	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/SRA667/SRA667709/bam/14606X1.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR686/SRR6860520/14606X1.bam.bai
SAMN08736673	SRX3815588	SRR6860521	117961579	9606	Homo sapiens	Illumina HiSeq 2500	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/SRA667/SRA667709/bam/14737X1.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR686/SRR6860521/14737X1.bam.bai
SAMN08736676	SRX3815589	SRR6860522	130880719	9606	Homo sapiens	Illumina HiSeq 2500	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/SRA667/SRA667709/bam/14737X2.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR686/SRR6860522/14737X2.bam.bai
SAMN08736675	SRX3815590	SRR6860523	119776487	9606	Homo sapiens	Illumina HiSeq 2500	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/SRA667/SRA667709/bam/14737X3.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR686/SRR6860523/14737X3.bam.bai
SAMN08736674	SRX3815591	SRR6860524	162121434	9606	Homo sapiens	Illumina HiSeq 2500	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/SRR686/SRR6860524/14737X4.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR686/SRR6860524/14737X4.bam.bai
SAMN08712896	SRX3791763	SRR6835844	137766536	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P4_0.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835844/10X_P4_0.bam.bai
SAMN08712895	SRX3791764	SRR6835845	144788344	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P4_1.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835845/10X_P4_1.bam.bai
SAMN08712894	SRX3791765	SRR6835846	178726065	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835846/10X_P4_2.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835846/10X_P4_2.bam.bai
SAMN08712893	SRX3791766	SRR6835847	104626653	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P4_3.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835847/10X_P4_3.bam.bai
SAMN08712892	SRX3791767	SRR6835848	116785707	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P4_4.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835848/10X_P4_4.bam.bai
SAMN08712891	SRX3791768	SRR6835849	182638942	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P4_5.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835849/10X_P4_5.bam.bai
SAMN08712890	SRX3791769	SRR6835850	141604074	10090	Mus musculus	Illumina NovaSeq 6000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P4_6.bam;ftp.sra.ebi.ac.uk/vol1/run/SRR683/SRR6835850/10X_P4_6.bam.bai
