libraryId	experimentId	platform	anatId	anatName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	genotype	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList	name_sample_id	condition
SRX3791765	SRP131661	Illumina NovaSeq 6000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000063	3 month-old stage	liver	dissociated cells	3 months	GSM3040892: library 10X_P4_2; Mus musculus; RNA-Seq	perfect match	perfect match	not documented	M	C57BL/6J		10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS3044238	scRNA-seq	10X Genomics	3'end	v2		
SRX3791771	SRP131661	Illumina NovaSeq 6000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000063	3 month-old stage	liver	dissociated cells	3 months	GSM3040898: library 10X_P7_0; Mus musculus; RNA-Seq	perfect match	perfect match	not documented	F	C57BL/6J		10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS3044244	scRNA-seq	10X Genomics	3'end	v2		
SRX3791772	SRP131661	Illumina NovaSeq 6000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000063	3 month-old stage	liver	dissociated cells	3 months	GSM3040899: library 10X_P7_1; Mus musculus; RNA-Seq	perfect match	perfect match	not documented	F	C57BL/6J		10090	PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information	ANN	2019-11-26	NA	NA	SRS3044245	scRNA-seq	10X Genomics	3'end	v2		
ERX9138876	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081375	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684566	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387715	
ERX9138871	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081240	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684509	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387712	
ERX9138868	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081415	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684553	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387713	
ERX9138860	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081311	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684517	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387718	
ERX9138854	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081286	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684499	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387714	
ERX9138853	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081395	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684523	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387710	
ERX9138850	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081248	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684495	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387709	
ERX9138838	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081241	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684500	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387711	
ERX9138794	ERP136992	Illumina HiSeq 4000	UBERON:0002048	lung	CL:0002371	somatic cell		HsapDv:0000258	adult stage	Mix		55-64	SAMEA14081287	perfect match	missing child term	partial sampling	mixed	White	wild type	9606	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	MAT	2023-01-15	NA	NA	ERS11684504	Sn-scRNA-seq	10X Genomics	3'end	v3	HCA_A_LNG9387717	
