experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
ERX1226594	ERR1147590	3238518	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147590/ERR1147590.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147590/SLX-8351.N701_N503.C677MANXX.s_1.r_1.fq.gz
ERX1226595	ERR1147591	3621774	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147591/ERR1147591.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147591/SLX-8351.N701_N504.C677MANXX.s_1.r_1.fq.gz
ERX1226596	ERR1147592	3581718	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147592/ERR1147592.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147592/SLX-8351.N701_N505.C677MANXX.s_1.r_1.fq.gz
ERX1226597	ERR1147593	3187600	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147593/ERR1147593.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147593/SLX-8351.N701_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226598	ERR1147594	3554118	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147594/ERR1147594.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147594/SLX-8351.N701_N517.C677MANXX.s_1.r_1.fq.gz
ERX1226599	ERR1147595	3255106	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147595/ERR1147595.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147595/SLX-8351.N702_N503.C677MANXX.s_1.r_1.fq.gz
ERX1226600	ERR1147596	3370367	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147596/ERR1147596.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147596/SLX-8351.N702_N506.C677MANXX.s_1.r_1.fq.gz
ERX1226601	ERR1147597	3176084	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147597/ERR1147597.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147597/SLX-8351.N702_N507.C677MANXX.s_1.r_1.fq.gz
ERX1226602	ERR1147598	2501544	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147598/ERR1147598.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147598/SLX-8351.N702_N508.C677MANXX.s_1.r_1.fq.gz
ERX1226603	ERR1147599	2723242	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147599/ERR1147599.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147599/SLX-8351.N702_N517.C677MANXX.s_1.r_1.fq.gz
