RNASeqProtocol	biotypes
polyA	TR_D_gene,TR_V_gene,protein_coding,IG_pseudogene,TR_J_pseudogene,IG_V_gene,transcribed_processed_pseudogene,IG_V_pseudogene,TR_J_gene,IG_LV_gene,processed_pseudogene,TR_C_gene,transcribed_unitary_pseudogene,polymorphic_pseudogene,transcribed_unprocessed_pseudogene,IG_J_gene,TR_V_pseudogene,IG_D_pseudogene,pseudogene,IG_D_gene,unitary_pseudogene,IG_J_pseudogene,IG_C_pseudogene,IG_C_gene,unprocessed_pseudogene,artifact
miRNA	miRNA,pre_miRNA
ribo-minus	transcribed_processed_pseudogene,processed_pseudogene,snoRNA,transcribed_unitary_pseudogene,snRNA,sRNA,TEC,sense_overlapping,transcribed_unprocessed_pseudogene,translated_processed_pseudogene,translated_unprocessed_pseudogene,tRNA,TR_C_gene,TR_D_gene,TR_J_gene,TR_J_pseudogene,TR_V_gene,TR_V_pseudogene,unitary_pseudogene,unprocessed_pseudogene,vault_RNA,Y_RNA,IG_D_pseudogene,lncRNA,lincRNA,IG_V_pseudogene,IG_V_gene,IG_pseudogene,IG_LV_gene,IG_J_pseudogene,IG_J_gene,macro_lncRNA,IG_D_gene,IG_C_pseudogene,IG_C_gene,bidirectional_promoter_lncRNA,artifact,antisense_RNA,antisense,sense_intronic,miRNA,misc_RNA,Mt_tRNA,ncRNA,other,piRNA,polymorphic_pseudogene,pre_miRNA,3prime_overlapping_ncRNA,processed_transcript,protein_coding,pseudogene,ribozyme,scaRNA,scRNA
