Condition ID to remap	New anat. entity ID	New dev. stage ID	New sex	New strain
40558	UBERON:0002264	UBERON:0000066	NA	Great Swiss Mountain Dog
40348	CL:0000018	UBERON:0000066	male	wild-type
40350	CL:0000017	UBERON:0000066	male	CD1
39449	UBERON:0002108	UBERON:0000066	NA	NA
40340	UBERON:0000955	UBERON:0000066	male	AB
39450	UBERON:0000992	UBERON:0000066	female	wild-type
40342	CL:0000017	UBERON:0000066	male	wild-type
40344	CL:0000018	UBERON:0000066	male	wild-type
40346	CL:0000017	UBERON:0000066	male	wild-type
39448	UBERON:0002108	UBERON:0000066	not annotated	wild-type
39447	UBERON:0002371	UBERON:0000066	NA	NA
40075	UBERON:0000948	HsapDv:0000091	female	Brown Norway
40414	UBERON:0000473	UBERON:0018685	male	wild-type
39540	UBERON:0000082	UBERON:0000113	male	C57BL/6J
39544	UBERON:0001155	UBERON:0000113	male	Wistar Han
39537	UBERON:0000948	UBERON:0000113	male	C57BL/6J
39533	UBERON:0000955	UBERON:0000113	male	C57BL/6J
39536	UBERON:0001043	UBERON:0000113	male	C57BL/6J
39534	UBERON:0001155	UBERON:0000113	male	C57BL/6J
39542	UBERON:0001264	UBERON:0000113	male	C57BL/6J
39543	UBERON:0000955	UBERON:0000113	male	Wistar Han
39541	UBERON:0002107	UBERON:0000113	male	C57BL/6J
39535	UBERON:0002114	UBERON:0000113	male	C57BL/6J
39539	UBERON:0002115	UBERON:0000113	male	C57BL/6J
39538	UBERON:0002116	UBERON:0000113	male	C57BL/6J
39545	UBERON:0002114	UBERON:0000113	male	Wistar Han
39553	UBERON:0000082	UBERON:0000113	male	Wistar Han
39557	UBERON:0000945	UBERON:0000113	male	Wistar Han
39550	UBERON:0000948	UBERON:0000113	male	Wistar Han
39546	UBERON:0000955	UBERON:0000113	male	Wistar Han
39549	UBERON:0001043	UBERON:0000113	male	Wistar Han
39547	UBERON:0001155	UBERON:0000113	male	Wistar Han
39555	UBERON:0001264	UBERON:0000113	male	Wistar Han
39556	UBERON:0001377	UBERON:0000113	male	Wistar Han
39554	UBERON:0002107	UBERON:0000113	male	Wistar Han
39548	UBERON:0002114	UBERON:0000113	male	Wistar Han
39552	UBERON:0002115	UBERON:0000113	male	Wistar Han
39551	UBERON:0002116	UBERON:0000113	male	Wistar Han
39558	UBERON:0002370	UBERON:0000113	male	Wistar Han
40570	UBERON:0002106	UBERON:0018685	NA	Belgian Shepherd
