"Condition ID to remap"	"New anat. entity ID"	"New dev. stage ID"	"New sex"	"New strain"
28431	"UBERON:0004023"	"HsapDv:0000051"	"NA"	"NA"
28438	"UBERON:0004023"	"HsapDv:0000052"	"NA"	"NA"
28434	"UBERON:0004023"	"HsapDv:0000053"	"NA"	"NA"
28441	"UBERON:0004023"	"HsapDv:0000054"	"NA"	"NA"
28430	"UBERON:0004023"	"HsapDv:0000198"	"NA"	"NA"
28437	"UBERON:0004023"	"HsapDv:0000051"	"NA"	"NA"
28433	"UBERON:0004023"	"HsapDv:0000199"	"NA"	"NA"
28440	"UBERON:0004023"	"HsapDv:0000053"	"NA"	"NA"
28436	"UBERON:0004023"	"HsapDv:0000198"	"NA"	"NA"
28432	"UBERON:0004023"	"HsapDv:0000052"	"NA"	"NA"
28439	"UBERON:0004023"	"HsapDv:0000199"	"NA"	"NA"
28435	"UBERON:0004023"	"HsapDv:0000054"	"NA"	"NA"
24507	"CL:0000167"	"ZFS:0000033"	"NA"	"NA"
29218	"UBERON:0003903"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29231	"UBERON:0000310"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29180	"UBERON:0000376"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29194	"UBERON:0001264"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29210	"UBERON:0002114"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29223	"UBERON:0000955"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29172	"UBERON:0002370"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29186	"UBERON:0007357"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29202	"UBERON:0002116"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29215	"UBERON:0013478"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29230	"UBERON:0000310"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29178	"UBERON:0002370"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29193	"UBERON:0001264"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29207	"UBERON:0000948"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29222	"UBERON:0000955"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29185	"UBERON:0007357"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29199	"UBERON:0002115"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29214	"UBERON:0013478"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29227	"UBERON:0002107"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29175	"UBERON:0005052"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29190	"UBERON:0002106"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29206	"UBERON:0000948"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29219	"UBERON:0003903"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29181	"UBERON:0000376"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29198	"UBERON:0002115"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29211	"UBERON:0002114"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29226	"UBERON:0002107"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29174	"UBERON:0005052"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29189	"UBERON:0002106"	"UBERON:0000112"	"female"	"Commercial Hybrid White featherred turkey"
29203	"UBERON:0002116"	"UBERON:0000112"	"male"	"Commercial Hybrid White featherred turkey"
29633	"UBERON:0002107"	"UBERON:0000113"	"male"	"wild-type"
29638	"UBERON:0000014"	"UBERON:0000113"	"male"	"NA"
29630	"UBERON:0000955"	"UBERON:0000113"	"male"	"NA"
29637	"UBERON:0000014"	"UBERON:0000113"	"male"	"wild-type"
29629	"UBERON:0000955"	"UBERON:0000113"	"male"	"wild-type"
29634	"UBERON:0002107"	"UBERON:0000113"	"male"	"NA"
26325	"CL:0005014"	"ZFS:0000026"	"not annotated"	"wild-type"
24348	"CL:0005014"	"ZFS:0000039"	"not annotated"	"wild-type"
24564	"CL:0005014"	"ZFS:0000027"	"not annotated"	"wild-type"
