"experimentId"	"uberonId"	"uberonName"	"whitelist"	"cell_type"	"cell_type_harmonization"	"cellTypeId"	"cellTypeName"	"marker_gene_name_for_cell_type"	"markerGene_ID(UniProt_Ensembl)"	"PMID"	"source"	"comment"	"annotatorId"	"lastModificationDate"	"tags"	"protocol"	"protocol_type"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"macrophage"	"Macrophage"	"CL:0000864"	"tissue-resident macrophage"	"VIM"	"P08670"	30315278	"Fig.1d"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"macrophage"	"Macrophage"	"CL:0000864"	"tissue-resident macrophage"	"CD14"	"P08571"	30315278	"Fig.1d"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"macrophage"	"Macrophage"	"CL:0000864"	"tissue-resident macrophage"	"CD163"	"Q86VB7"	30315278	"Fig.S2a"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"macrophage"	"Macrophage"	"CL:0000864"	"tissue-resident macrophage"	"S100A4"	"P26447"	30315278	"Fig.S2a"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"macrophage"	"Macrophage"	"CL:0000864"	"tissue-resident macrophage"	"TYROBP"	"O43914"	30315278	"Fig.S2a"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"macrophage"	"Macrophage"	"CL:0000864"	"tissue-resident macrophage"	"LYZ"	"P61626"	30315278	"Fig.S2a"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"macrophage"	"Macrophage"	"CL:0000864"	"tissue-resident macrophage"	"RGS1"	"Q08116"	30315278	"Fig.S2a"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"endothelial cell"	"endothelial cell"	"CL:0000115"	"endothelial cell"	"VIM"	"P08670"	30315278	"Fig.1d"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"endothelial cell"	"endothelial cell"	"CL:0000115"	"endothelial cell"	"VWF"	"P04275"	30315278	"Fig.1d"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP135999"	"UBERON:0000473"	"testis"	"v2"	"endothelial cell"	"endothelial cell"	"CL:0000115"	"endothelial cell"	"EPAS1"	"Q99814"	30315278	"Fig.S2a"		"ANN"	"30.09.19"	"scRNA-seq"	"10X Genomics"	"3'end"
